Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,"$9,142.43"
Ethereum,https://coinmarketcap.com/currencies/ethereum/,$238.59
XRP,https://coinmarketcap.com/currencies/xrp/,$0.243985
Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,$348.86
Tether,https://coinmarketcap.com/currencies/tether/,$1.00
Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,$245.34
Litecoin,https://coinmarketcap.com/currencies/litecoin/,$63.26
EOS,https://coinmarketcap.com/currencies/eos/,$3.82
Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,$21.47
Tezos,https://coinmarketcap.com/currencies/tezos/,$3.17
Chainlink,https://coinmarketcap.com/currencies/chainlink/,$4.70
Cardano,https://coinmarketcap.com/currencies/cardano/,$0.051200
Stellar,https://coinmarketcap.com/currencies/stellar/,$0.060766
TRON,https://coinmarketcap.com/currencies/tron/,$0.018234
Monero,https://coinmarketcap.com/currencies/monero/,$69.44
Huobi Token,https://coinmarketcap.com/currencies/huobi-token/,$4.76
UNUS SED LEO,https://coinmarketcap.com/currencies/unus-sed-leo/,$0.962187
Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,$8.24
Dash,https://coinmarketcap.com/currencies/dash/,$92.67
Neo,https://coinmarketcap.com/currencies/neo/,$12.23
Crypto.com Coin,https://coinmarketcap.com/currencies/crypto-com-coin/,$0.058104
HedgeTrade,https://coinmarketcap.com/currencies/hedgetrade/,$2.54
Cosmos,https://coinmarketcap.com/currencies/cosmos/,$3.83
IOTA,https://coinmarketcap.com/currencies/iota/,$0.232411
Maker,https://coinmarketcap.com/currencies/maker/,$571.04
NEM,https://coinmarketcap.com/currencies/nem/,$0.055267
Zcash,https://coinmarketcap.com/currencies/zcash/,$52.81
Ontology,https://coinmarketcap.com/currencies/ontology/,$0.738718
USD Coin,https://coinmarketcap.com/currencies/usd-coin/,$1.00
Basic Attention Token,https://coinmarketcap.com/currencies/basic-attention-token/,$0.244898
VeChain,https://coinmarketcap.com/currencies/vechain/,$0.006184
OKB,https://coinmarketcap.com/currencies/okb/,$5.53
Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,$0.002516
FTX Token,https://coinmarketcap.com/currencies/ftx-token/,$2.79
Algorand,https://coinmarketcap.com/currencies/algorand/,$0.379021
Qtum,https://coinmarketcap.com/currencies/qtum/,$2.27
Bitcoin Gold,https://coinmarketcap.com/currencies/bitcoin-gold/,$11.89
Decred,https://coinmarketcap.com/currencies/decred/,$18.92
ICON,https://coinmarketcap.com/currencies/icon/,$0.382749
Paxos Standard,https://coinmarketcap.com/currencies/paxos-standard/,$1.00
Hedera Hashgraph,https://coinmarketcap.com/currencies/hedera-hashgraph/,$0.055342
Lisk,https://coinmarketcap.com/currencies/lisk/,$1.46
0x,https://coinmarketcap.com/currencies/0x/,$0.282733
Ravencoin,https://coinmarketcap.com/currencies/ravencoin/,$0.028111
ZB Token,https://coinmarketcap.com/currencies/zb-token/,$0.335275
Augur,https://coinmarketcap.com/currencies/augur/,$12.77
Waves,https://coinmarketcap.com/currencies/waves/,$1.38
TrueUSD,https://coinmarketcap.com/currencies/trueusd/,$1.00
Bitcoin Diamond,https://coinmarketcap.com/currencies/bitcoin-diamond/,$0.717395
Kyber Network,https://coinmarketcap.com/currencies/kyber-network/,$0.742085
OmiseGO,https://coinmarketcap.com/currencies/omisego/,$0.935670
Synthetix Network Token,https://coinmarketcap.com/currencies/synthetix-network-token/,$0.723348
Multi-collateral DAI,https://coinmarketcap.com/currencies/multi-collateral-dai/,$1.02
THETA,https://coinmarketcap.com/currencies/theta/,$0.139143
MonaCoin,https://coinmarketcap.com/currencies/monacoin/,$1.84
KuCoin Shares,https://coinmarketcap.com/currencies/kucoin-shares/,$1.36
Nano,https://coinmarketcap.com/currencies/nano/,$0.820521
Holo,https://coinmarketcap.com/currencies/holo/,$0.000653
Nexo,https://coinmarketcap.com/currencies/nexo/,$0.185500
Nervos Network,https://coinmarketcap.com/currencies/nervos-network/,$0.007254
Siacoin,https://coinmarketcap.com/currencies/siacoin/,$0.002277
v.systems,https://coinmarketcap.com/currencies/v-systems/,$0.047615
Bytecoin,https://coinmarketcap.com/currencies/bytecoin-bcn/,$0.000501
DxChain Token,https://coinmarketcap.com/currencies/dxchain-token/,$0.001825
Enjin Coin,https://coinmarketcap.com/currencies/enjin-coin/,$0.111469
Binance USD,https://coinmarketcap.com/currencies/binance-usd/,$1.00
Horizen,https://coinmarketcap.com/currencies/horizen/,$10.41
DigixDAO,https://coinmarketcap.com/currencies/digixdao/,$44.35
Bytom,https://coinmarketcap.com/currencies/bytom/,$0.085104
MCO,https://coinmarketcap.com/currencies/crypto-com/,$5.23
BitTorrent,https://coinmarketcap.com/currencies/bittorrent/,$0.000387
DigiByte,https://coinmarketcap.com/currencies/digibyte/,$0.006261
HyperCash,https://coinmarketcap.com/currencies/hypercash/,$1.75
Swipe,https://coinmarketcap.com/currencies/swipe/,$1.26
Komodo,https://coinmarketcap.com/currencies/komodo/,$0.648561
ABBC Coin,https://coinmarketcap.com/currencies/abbc-coin/,$0.131745
BitShares,https://coinmarketcap.com/currencies/bitshares/,$0.026487
Steem,https://coinmarketcap.com/currencies/steem/,$0.200452
Matic Network,https://coinmarketcap.com/currencies/matic-network/,$0.025868
Terra,https://coinmarketcap.com/currencies/terra-luna/,$0.239100
IOST,https://coinmarketcap.com/currencies/iostoken/,$0.005619
Verge,https://coinmarketcap.com/currencies/verge/,$0.003934
Zilliqa,https://coinmarketcap.com/currencies/zilliqa/,$0.006324
WAX,https://coinmarketcap.com/currencies/wax/,$0.059245
Chiliz,https://coinmarketcap.com/currencies/chiliz/,$0.013481
Ren,https://coinmarketcap.com/currencies/ren/,$0.071552
Seele,https://coinmarketcap.com/currencies/seele/,$0.086697
Aion,https://coinmarketcap.com/currencies/aion/,$0.147354
